challenge_id,class
TRAIN047314,gradeable
TRAIN089552,gradeable
TRAIN065706,gradeable
TRAIN055455,gradeable
TRAIN040521,gradeable
TRAIN078679,gradeable
TRAIN018475,gradeable
TRAIN057598,gradeable
TRAIN081346,gradeable
TRAIN033902,gradeable
TRAIN062140,gradeable
TRAIN069037,gradeable
TRAIN096364,gradeable
TRAIN094413,gradeable
TRAIN041340,gradeable
TRAIN019499,gradeable
TRAIN037287,gradeable
TRAIN023376,gradeable
TRAIN086414,gradeable
TRAIN018465,gradeable
TRAIN033922,gradeable
TRAIN082284,gradeable
TRAIN051794,gradeable
TRAIN018091,gradeable
TRAIN008767,gradeable
TRAIN076091,gradeable
TRAIN028298,gradeable
TRAIN082436,gradeable
TRAIN070482,gradeable
TRAIN088082,gradeable
TRAIN073889,gradeable
TRAIN101015,gradeable
TRAIN008022,gradeable
TRAIN097465,gradeable
TRAIN034317,gradeable
TRAIN079076,gradeable
TRAIN016420,gradeable
TRAIN093955,gradeable
TRAIN041497,gradeable
TRAIN093319,gradeable
TRAIN031848,gradeable
TRAIN074971,gradeable
TRAIN062376,gradeable
TRAIN039693,gradeable
TRAIN024103,gradeable
TRAIN085277,gradeable
TRAIN093570,gradeable
TRAIN077760,gradeable
TRAIN097121,gradeable
TRAIN056852,gradeable
TRAIN085598,gradeable
TRAIN079414,gradeable
TRAIN019255,gradeable
TRAIN101042,gradeable
TRAIN052121,gradeable
TRAIN081390,gradeable
TRAIN011622,gradeable
TRAIN079771,gradeable
TRAIN066656,gradeable
TRAIN050364,gradeable
TRAIN066318,gradeable
TRAIN101239,gradeable
TRAIN059833,gradeable
TRAIN079844,gradeable
TRAIN091780,gradeable
TRAIN005845,gradeable
TRAIN088091,gradeable
TRAIN057102,gradeable
TRAIN048244,gradeable
TRAIN043373,gradeable
TRAIN065944,gradeable
TRAIN045385,gradeable
TRAIN061356,gradeable
TRAIN031122,gradeable
TRAIN035037,gradeable
TRAIN016391,gradeable
TRAIN089437,gradeable
TRAIN052066,gradeable
TRAIN051454,gradeable
TRAIN067789,gradeable
TRAIN099523,gradeable
TRAIN060980,gradeable
TRAIN007379,gradeable
TRAIN024130,gradeable
TRAIN007011,gradeable
TRAIN094834,gradeable
TRAIN035698,gradeable
TRAIN089294,gradeable
TRAIN064709,gradeable
TRAIN006145,gradeable
TRAIN026277,gradeable
TRAIN048443,gradeable
TRAIN098639,gradeable
TRAIN028761,gradeable
TRAIN029219,gradeable
TRAIN022498,gradeable
TRAIN031209,gradeable
TRAIN036961,gradeable
TRAIN025037,gradeable
TRAIN033943,gradeable
TRAIN070096,gradeable
TRAIN041062,gradeable
TRAIN054592,gradeable
TRAIN050649,gradeable
TRAIN019676,gradeable
TRAIN010891,gradeable
TRAIN083429,gradeable
TRAIN007645,gradeable
TRAIN072762,gradeable
TRAIN068844,gradeable
TRAIN035746,gradeable
TRAIN005455,gradeable
TRAIN049255,gradeable
TRAIN048257,gradeable
TRAIN013628,gradeable
TRAIN052348,gradeable
TRAIN000401,gradeable
TRAIN002460,gradeable
TRAIN100261,gradeable
TRAIN045579,gradeable
TRAIN036952,gradeable
TRAIN082296,gradeable
TRAIN083425,gradeable
TRAIN033014,gradeable
TRAIN099003,gradeable
TRAIN080730,gradeable
TRAIN090502,gradeable
TRAIN043680,gradeable
TRAIN016513,gradeable
TRAIN073123,gradeable
TRAIN007127,gradeable
TRAIN069392,gradeable
TRAIN083145,gradeable
TRAIN029762,gradeable
TRAIN069745,gradeable
TRAIN058832,gradeable
TRAIN038074,gradeable
TRAIN054726,gradeable
TRAIN071623,gradeable
TRAIN082817,gradeable
TRAIN018945,gradeable
TRAIN014123,gradeable
TRAIN034633,gradeable
TRAIN039799,gradeable
TRAIN039955,gradeable
TRAIN092471,gradeable
TRAIN002692,gradeable
TRAIN092382,gradeable
TRAIN007647,gradeable
TRAIN093712,gradeable
TRAIN062054,gradeable
TRAIN006878,gradeable
TRAIN064605,gradeable
TRAIN073749,gradeable
TRAIN034528,gradeable
TRAIN012842,gradeable
TRAIN085518,gradeable
TRAIN091447,gradeable
TRAIN076308,gradeable
TRAIN054854,gradeable
TRAIN057099,gradeable
TRAIN039167,gradeable
TRAIN046892,gradeable
TRAIN079843,gradeable
TRAIN065422,gradeable
